point,Teff,lum
1,21708,1511
2,14982,28.06
3,10292,0.1562
4,6750,0.03651
5,4407,0.003568
6,3942,0.0001342
7,3353,0.000002948
8,3961,0.03223
9,3337,0.01729
10,3098,0.3035
11,1499,0.07710
12,4469,1.146
13,5280,3.822
14,5929,69.95
15,9917,1712
16,16060,67484
bot_left,21708,0.000002948
bot_right,1499,0.000002948
top_left,21708,67484
top_right,1499,67484
